ZIP,City,Metro,CountyName,StateSizeRank,FinalZHVI,FinalZScore,ZHVI_Tier,AvgYoYGrowth,MedianYoYGrowth,YoYGrowthVolatility,NegativeGrowthYears,Total_Growth,CAGR,AvgMonthlyGrowth,Volatility,2025-02-28
31069,Perry,"Warner Robins, GA",Houston County,183,248745.1460765915,-0.1533580608997469,mid,3.522350700284417,2.813614298255419,4.480010830404796,4,139.51860224939375,3.680431620668956,0.3036259089677736,0.4337060329254752,248745.1460765915
30338,Dunwoody,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,90,665003.688936018,2.685796730674544,very high,3.6087684725269202,4.6141282265608465,5.117503916830617,5,147.92300069514062,3.8284947895084853,0.3161665972398702,0.5500184864393045,665003.688936018
31768,Moultrie,"Moultrie, GA",Colquitt County,186,122575.48311147872,-1.0139174639524913,very low,2.414167842744382,3.2819894767585343,5.666611129947794,7,82.15916234127542,2.5126082740285494,0.20978824553500872,0.6431194171463418,122575.48311147872
30720,Dalton,"Dalton, GA",Whitfield County,149,244684.40533384468,-0.18105496162378576,mid,3.901379299382123,4.154964337480017,5.830347514400262,4,153.47066731686328,3.923616115647066,0.3238004134308774,0.5415544124914139,244684.40533384468
30153,Rockmart,"Cedartown, GA",Polk County,205,245985.93607844235,-0.17217767294516367,mid,5.921420671738434,4.938468813716453,8.745614734499464,4,294.40697109873736,5.842423593677548,0.47917410828627,0.8074533583391305,245985.93607844235
39826,Bronwood,"Albany, GA",Terrell County,552,90643.16866190308,-1.2317166782407767,very low,5.762160797783515,2.1398552077605557,9.52121430451162,3,69.97547847251444,5.356405419944843,0.44653958611420824,1.2058408575355368,90643.16866190308
30021,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,154,257635.4145655407,-0.09272063060127482,mid,6.386467917059804,5.4322147953345175,11.73666013278853,4,325.99165606897463,6.180357476517417,0.509628534176787,1.1763628340721337,257635.4145655407
31791,Sylvester,"Albany, GA",Worth County,278,147392.0125999838,-0.8446525447906327,low,2.6187893268880305,3.528349084841854,5.031047237188301,5,94.58686279070416,2.792947181042549,0.23232144954443915,0.5865630924685444,147392.0125999838
31520,Brunswick,"Brunswick, GA",Glynn County,185,141248.76281207852,-0.886553515642441,low,5.135542741975769,3.4090852989501883,8.006004251221299,4,90.30226926549706,4.358222153316493,0.3622746127522414,0.918004864339145,141248.76281207852
30331,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,19,294086.2385942582,0.15589776648208242,mid,4.263542232867471,4.640032652549947,11.8962427374984,6,154.5994387561878,3.9427256675779843,0.32993754197850067,1.1008917130198481,294086.2385942582
30650,Madison,"Atlanta-Sandy Springs-Alpharetta, GA",Morgan County,250,395864.5728848926,0.8500923972870288,mid,4.378340602567897,5.597140841763343,6.502522863861427,5,192.17429231545478,4.536497478560797,0.3739897397745552,0.6806976954534183,395864.5728848926
30425,Garfield,"Statesboro, GA",Emanuel County,496,161146.39348074078,-0.7508386950748163,low,5.50388460898495,5.3394909774561885,7.678647193325759,5,228.48499249309353,5.044436704185484,0.41671427158790797,0.9352192331078346,161146.39348074078
31749,Enigma,"Moultrie, GA",Berrien County,430,129611.48714594694,-0.9659273267873242,low,2.9188790546029715,4.032619040885859,5.7014518198059205,5,109.51851826623823,3.1079048184958102,0.25952369986062856,0.8109834102303761,129611.48714594694
31906,Columbus,"Columbus, GA-AL",Muscogee County,193,115577.2348955748,-1.0616500818065826,very low,0.9883206796735698,0.4638325988377271,8.392575501494234,7,4.7238706403624136,0.30818656625213325,0.031114095051857006,1.0366121299371542,115577.2348955748
30901,Augusta,"Augusta-Richmond County, GA-SC",Richmond County,223,68541.1740841702,-1.3824666985950995,very low,9.984377465579367,10.431309376362107,8.845952250841055,1,77.77757115434366,7.377333431406141,0.6140585271614694,1.6232655421701436,68541.1740841702
30188,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,16,448795.99358901824,1.211119214141341,mid,4.3136242586187885,4.589644584041029,7.132700331139552,4,173.5096753342867,4.251335873295159,0.3509375047012738,0.661876203663897,448795.99358901824
30708,Crandall,"Dalton, GA",Murray County,551,138185.90959747767,-0.9074441724933189,low,2.077212172316816,2.077212172316816,4.595661565441536,1,-3.8176702597412837,-1.8510313587911664,-0.15675274206444073,1.0526401996132395,138185.90959747767
30813,Grovetown,"Augusta-Richmond County, GA-SC",Columbia County,55,288119.9271017931,0.11520363022365246,mid,3.6084069379078456,3.7272465385905056,4.809767471141813,5,138.23621880114212,3.657402589224379,0.30183197521299654,0.44947216165249226,288119.9271017931
30521,Carnesville,"Athens-Clarke County, GA",Franklin County,349,280480.0478341623,0.06309467005495215,mid,6.714074338113747,5.315176017275033,6.636525529874429,2,143.09493710976074,6.031712223637742,0.4948476014710942,0.7639319121279918,280480.0478341623
30157,Dallas,"Atlanta-Sandy Springs-Alpharetta, GA",Paulding County,47,321165.54032955016,0.3405962683941594,mid,5.566261874063419,3.830288324394407,9.088417207898894,5,244.5471388658645,5.252150615948037,0.4326041540420398,0.8564825303344853,321165.54032955016
30269,Peachtree City,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,94,533817.6759765331,1.7910225484489788,high,4.000141971091879,4.99578688250268,6.339001133642424,4,158.602883525812,4.0098533389868685,0.331221739308876,0.6199243591288733,533817.6759765331
31831,Waverly Hall,"Columbus, GA-AL",Harris County,412,306510.7822941563,0.2406412591594269,mid,3.2557345108376445,2.712373816991658,5.849816141792859,5,91.1705196032032,3.2247600049733816,0.2702416831993403,0.9287535874384664,306510.7822941563
31533,Douglas,"Douglas, GA",Coffee County,246,121007.91456708372,-1.0246093039646331,very low,2.6397028995039755,3.4744339396224717,6.457021193040211,8,89.74481061406972,2.6858208010642537,0.22423270298425682,0.6891402412863575,121007.91456708372
30137,Emerson,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,498,270206.9594748229,-0.00697449378569096,mid,5.022004600987944,5.9848554460768835,8.267236045099779,7,214.98517984855255,4.862184693442884,0.4017416469502664,0.8920192088225521,270206.9594748229
31307,Eden,"Savannah, GA",Effingham County,557,244218.7483580252,-0.18423104595119952,mid,4.074813359318519,4.074813359318519,5.620908036693066,0,15.56528120509497,7.190708771130816,0.6066939681135628,0.6637419422207763,244218.7483580252
31711,Andersonville,"Americus, GA",Sumter County,486,107493.1654429564,-1.1167887087862383,very low,2.72243062062442,2.6148269451056128,7.311307860321767,7,34.26959553789904,1.9728853868809848,0.16872995731141407,0.9934687587786437,107493.1654429564
31816,Manchester,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,378,100995.85781525185,-1.16110458506066,very low,5.244644767878859,5.0665145190632455,7.058589224135705,4,243.73992191891062,5.241935483279314,0.43129758336720836,0.7982345012039505,100995.85781525185
30182,Mount Zion,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,395,243959.01976713995,-0.18600256436438362,mid,6.350104074457792,6.574527696271474,9.187721008235746,4,338.3228587432443,6.3058092942309685,0.517951367361088,1.0323972766515315,243959.01976713995
31031,Gordon,"Macon-Bibb County, GA",Wilkinson County,329,113085.62036826584,-1.0786445181858841,very low,2.464960401760108,1.8391548103909912,6.165638880775512,7,82.1099845929654,2.511462934221531,0.20990854308341614,0.6765984550951001,113085.62036826584
30113,Buchanan,"Atlanta-Sandy Springs-Alpharetta, GA",Haralson County,363,247057.6505007031,-0.16486788149617837,mid,6.011784565477638,6.539060027269718,7.492919627022567,4,314.0978209513752,6.056012456667514,0.49624110360655976,0.8236750238813145,247057.6505007031
30173,Silver Creek,"Rome, GA",Floyd County,342,226112.06721246187,-0.3077304225184564,mid,4.031776058423312,4.03438990093486,6.757323928858652,5,163.13652101581428,4.084678555413701,0.3377620606988985,0.6983284303959105,226112.06721246187
31097,Yatesville,"Thomaston, GA",Upson County,482,188956.29041012973,-0.5611570573650384,low,9.28406131043609,8.716908259442327,5.901025672701699,1,144.86580298195022,9.208194375896305,0.7460726096184513,0.8093110478912091,188956.29041012973
31557,Patterson,"Waycross, GA",Pierce County,411,161567.42803220716,-0.7479669647891083,low,4.344905071364184,5.361472595523302,6.599303187825502,7,173.36953807200206,4.249125057852221,0.3510504080345059,0.7049337935182516,161567.42803220716
30189,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,70,444674.07115511905,1.1830050143742634,mid,4.1844189026109335,4.633592160134016,7.062845126766593,4,165.46889055404137,4.122692936049921,0.340528872550398,0.6547577849199557,444674.07115511905
30666,Statham,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,285,371507.5045100344,0.683961302630949,mid,3.532410637155742,3.9957333419087284,10.310817657051121,5,112.10837797183818,3.160333506716362,0.265384711340855,0.9860912209330188,371507.5045100344
30017,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,156,436703.7064949202,1.1286419282495903,mid,3.755043770438499,4.301273595502655,8.615257762776173,4,134.51632586067618,3.5899221819501115,0.2985092383809263,0.7951180934976111,436703.7064949202
30308,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,189,359113.64161254093,0.5994270730393736,mid,2.6863297254220595,2.2679775925780947,7.844298872208519,6,97.18680929148606,2.8494189470671394,0.23808858023784263,0.7587273815817194,359113.64161254093
31787,Smithville,"Albany, GA",Lee County,518,141526.29899040514,-0.8846605378668538,low,2.3971957333675213,2.248624140442951,6.301411737413799,10,77.15509279174388,2.3945171569960566,0.2011417847138829,0.787009603864488,141526.29899040514
30296,Riverdale,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,150,242897.42618845252,-0.19324332505827954,mid,4.603914809019957,3.7824171521356704,14.660896040577384,6,143.63178636817975,3.7535067095820773,0.31903766424278973,1.4409878578215474,242897.42618845252
30324,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,125,496790.5618155889,1.538473476744486,high,2.868568951798352,3.32528682653967,5.812795847091282,5,105.82410435624271,3.0320303140795257,0.25170769009344596,0.5701122861546795,496790.5618155889
30833,Wrens,"Augusta-Richmond County, GA-SC",Jefferson County,406,115274.77325485412,-1.0637130674948054,very low,2.7246063095482445,3.15708214814724,8.29829470242861,10,91.66269045280467,2.7285623164360784,0.23206940791446665,1.1616985159207651,115274.77325485412
30218,Gay,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,495,231634.08993429007,-0.27006662548941823,mid,6.447282908800269,5.916618877820577,8.192965277826872,5,341.8862891489803,6.341432071326336,0.5187313389801457,0.8132988684077488,231634.08993429007
31523,Brunswick,"Brunswick, GA",Glynn County,245,310069.3476007588,0.26491299583530903,mid,3.6134446541425023,4.787853367832067,6.980445146623397,4,64.87364336900603,3.1411656215924344,0.26181983807093345,0.6970859743362774,310069.3476007588
30220,Grantville,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,370,264596.6568920215,-0.045240417052331255,mid,5.074678162456398,5.563577775008289,10.030556075131955,5,215.1017521260263,4.863790267284962,0.40277643460586277,0.9845070213062073,264596.6568920215
30055,Mansfield,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,353,344862.6028556178,0.5022256926336071,mid,4.530925732129717,6.621012221361978,7.779264586310681,5,198.43861338168267,4.628300965896814,0.3820338157317383,0.7733902613789057,344862.6028556178
31305,Darien,"Brunswick, GA",McIntosh County,385,234602.3386501396,-0.2498212330314083,mid,4.964968380531435,6.054759315899796,7.494439427089701,4,222.01670784194366,4.958026980749586,0.40853977568544847,0.785831472919608,234602.3386501396
30415,Brooklet,"Statesboro, GA",Bulloch County,317,283394.90896456054,0.08297592435497157,mid,5.848588496932661,5.146544488998623,6.1989455760738625,2,114.7314365397708,5.167906377623832,0.4253055164459299,0.6660857660894937,283394.90896456054
31094,Warthen,"Dublin, GA",Washington County,513,142108.13122322646,-0.8806920625044997,low,6.077869259544945,1.6071857610586404,8.409432672869,3,49.85357744902045,5.876618752225249,0.4876917739891006,1.0079058554537963,142108.13122322646
30527,Clermont,"Gainesville, GA",Hall County,396,382190.48124798504,0.756826172587677,mid,4.34497685309491,5.274657558730896,8.817927115189214,4,160.52158964729918,4.041672819571729,0.33615342189834685,0.926404272115566,382190.48124798504
30755,Tunnel Hill,"Chattanooga, TN-GA",Catoosa County,272,216450.56590191237,-0.3736281637424999,mid,4.445530678362009,5.296147986925568,6.028133312712138,4,189.56239673372616,4.497661631773298,0.37027886918733244,0.58713808410537,216450.56590191237
30071,Norcross,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,142,346406.068706508,0.5127531365536375,mid,4.168560128403095,3.889182354653805,12.073921286087765,5,148.64757073411923,3.841033582321196,0.32159467527837093,1.0901666159127954,346406.068706508
30802,Appling,"Augusta-Richmond County, GA-SC",Columbia County,319,322113.05864167446,0.34705896135775,mid,4.886198651591076,5.510945846985489,5.885791253748612,5,215.46408142433555,4.868777069992025,0.4011973960934348,0.7592427773762268,322113.05864167446
30411,Alamo,"Dublin, GA",Wheeler County,400,111139.45702324354,-1.0919186216991719,very low,2.674458394624806,2.6217142997574236,6.256005281600921,7,85.66786653864672,3.142306107575199,0.26235858362657427,0.7932868794963824,111139.45702324354
30733,Plainville,"Calhoun, GA",Gordon County,458,200095.6412323571,-0.4851794184565337,mid,6.336327509674901,8.118588294411992,8.28653249000016,3,155.064597934866,6.332392537548515,0.5202082611809694,0.944520492140544,200095.6412323571
30144,Kennesaw,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,20,383769.7680059348,0.7675979384601604,mid,4.380083496472759,3.727087691389012,7.408353879847959,5,178.85454977514726,4.334856607070892,0.3577617983219302,0.6777791341379863,383769.7680059348
30428,Glenwood,"Dublin, GA",Wheeler County,413,128635.3829385201,-0.9725849942037202,low,3.4120780257090844,2.817536486135134,6.6784506890716315,6,110.53586205145655,3.792579207743274,0.3158208582727121,0.8782170208697001,128635.3829385201
30034,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,57,259309.57157697025,-0.08130178771532094,mid,4.657190449020447,3.2988233573864774,14.576497179388403,8,154.26922815345927,3.937143780481378,0.33336097689194977,1.4069418319218843,259309.57157697025
30124,Cave Spring,"Rome, GA",Floyd County,443,219058.1441157825,-0.35584277937667264,mid,3.6166114871601907,3.8330972524861506,6.2824084023005335,6,144.53346900958945,3.7693679284932946,0.3129880146821216,0.7892644423388184,219058.1441157825
31793,Tifton,"Tifton, GA",Tift County,292,239710.3354643191,-0.21498136276543878,mid,2.6765028392336236,3.334386164243411,4.698933872455581,5,92.8546952018824,2.7549209905639582,0.22847087635130517,0.43885435877625106,239710.3354643191
31778,Pavo,"Valdosta, GA",Brooks County,448,164930.36278579998,-0.7250295560963594,low,3.0961735902109724,3.618519424272457,5.889643884721711,6,116.4851555658781,3.247557000629109,0.2704338012575847,0.7515336716038654,164930.36278579998
30292,Williamson,"Atlanta-Sandy Springs-Alpharetta, GA",Pike County,347,360493.9957989871,0.608841989008658,mid,8.34137326083294,6.7195569792899565,5.479730275460772,0,126.23663444411277,8.433447528216576,0.6840804952514137,0.5374260244436851,360493.9957989871
39851,Fort Gaines,"Eufaula, AL-GA",Clay County,457,127595.91072147734,-0.979674872781232,low,4.555452949224905,2.8720248129733337,7.591402337449337,3,54.49961639004565,4.371763974209508,0.3639531504658155,0.8756256230103334,127595.91072147734
31764,Americus,"Americus, GA",Sumter County,502,118537.5939344085,-1.0414585020923295,very low,1.6582078676555165,2.1701204707795063,6.944634856274921,8,34.305597590833386,1.4032070229979654,0.12092520927093459,0.9265284585721089,118537.5939344085
30461,Statesboro,"Statesboro, GA",Bulloch County,209,292654.65320978983,0.14613342032370527,mid,3.6961413950563324,3.2854562457179792,6.479490361687965,3,73.56437616683196,3.6817535861209505,0.3052177294368797,0.6036660576370503,292654.65320978983
30016,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,26,289499.2156592009,0.12461127790777554,mid,5.628856609715552,4.216840837360316,10.438961082791984,5,254.6679782025467,5.378316065819755,0.44344348738479733,0.9430566376750006,289499.2156592009
31566,Waynesville,"Brunswick, GA",Brantley County,384,137006.1605661395,-0.9154908304481805,low,4.712705830497653,4.719780959651953,7.325162042927652,4,62.22454231712432,4.7933829233467895,0.39962787228471996,1.0559591830321065,137006.1605661395
31087,Sparta,"Milledgeville, GA",Hancock County,302,195226.40282353215,-0.5183908006536831,low,4.621488361217696,5.666313573761787,8.328745976071232,3,79.207427961914,4.0112175489990465,0.33461230748490167,0.951148742324246,195226.40282353215
31090,Toomsboro,"Macon-Bibb County, GA",Wilkinson County,503,97341.03259153152,-1.1860328771625148,very low,0.4319217187038329,0.71367246968662,2.4282990439464114,1,10.93547233225295,3.4230732830330846,0.29617229043974763,1.2424467342499534,97341.03259153152
30097,Duluth,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,43,681281.4216231109,2.7968214857151446,very high,3.6360655553344596,3.497428884044078,6.316611583493096,4,140.81145436442065,3.7035293105999845,0.30651276977808367,0.6272574705518534,681281.4216231109
31553,Nahunta,"Brunswick, GA",Brantley County,361,127377.75102520964,-0.9811628642173525,low,3.707959245485502,-1.4052335000129152,7.411302382099733,3,21.068513930864224,3.8326669033144523,0.32506411060999973,1.098845768803178,127377.75102520964
30436,Lyons,"Vidalia, GA",Toombs County,256,138022.4871452601,-0.9085588202194103,low,3.722406617396113,3.9668363288995647,5.969691453820389,4,138.45077870509002,3.6612639194477214,0.3032503417673793,0.6516982572303572,138022.4871452601
31548,Kingsland,"St. Marys, GA",Camden County,196,276054.8373125339,0.03291184769195479,mid,5.115170731420927,5.0487009898278785,7.424751937472619,4,226.1043336599717,5.012824767627988,0.41201513855592503,0.6612715407526432,276054.8373125339
31833,West Point,"LaGrange, GA-AL",Troup County,333,182630.23472203335,-0.6043048837021187,low,3.743619318713863,5.3535242262311655,6.416303914682485,6,139.32814582489965,3.677018890120176,0.3056730781651144,0.8102883814612349,182630.23472203335
30563,Mount Airy,"Cornelia, GA",Habersham County,330,284872.89762560325,0.09305677112886941,mid,6.206117297236275,7.457014958417804,8.265724159672164,3,150.11570463238183,6.161174561566329,0.5058505586886638,0.857533276352215,284872.89762560325
30082,Smyrna,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,155,447963.8244092336,1.2054432775036057,mid,4.251321835035699,4.189081484193046,6.3091196763468504,5,180.09646457652048,4.354043354821613,0.3589011938406676,0.6142388791172442,447963.8244092336
31705,Albany,"Albany, GA",Dougherty County,127,84284.19103910413,-1.275089053647809,very low,2.3124364428787505,1.8559612352558557,6.62201134333011,7,69.74214974385595,2.213565794940542,0.1861074680296215,0.7594993129029208,84284.19103910413
31411,Skidaway Island,"Savannah, GA",Chatham County,299,868161.9407538702,4.071468530067019,very high,4.306863028908734,4.489060808672491,7.5514432089508,5,175.88016140287283,4.288569204745052,0.35408910349516987,0.6863814431820883,868161.9407538702
30205,Brooks,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,387,550016.3459620805,1.9015080442917127,high,4.564331354511173,7.249302344949225,7.75485440525788,5,204.18208940878606,4.710862475549549,0.38921515787251487,0.8415802723001335,550016.3459620805
31707,Albany,"Albany, GA",Dougherty County,175,127811.13400682832,-0.9782069095830115,low,2.567185621450987,3.235070587527794,6.476252183873295,8,83.29643190557887,2.5390126955286307,0.2117516820584597,0.6128353269016645,127811.13400682832
31419,Savannah,"Savannah, GA",Chatham County,32,300792.0866783259,0.20163602470175734,mid,4.3512104936982725,4.104567958081453,6.086329194107156,4,179.55906161793803,4.345750870504683,0.35782802032501665,0.5446032791858298,300792.0866783259
31324,Richmond Hill,"Savannah, GA",Bryan County,114,401011.65562490566,0.885198859063292,mid,3.2771020911033872,3.0421631368743913,6.096704125607106,5,119.4427356210798,3.3055457143827516,0.27405720897837055,0.5922561250059345,401011.65562490566
30823,Stapleton,"Augusta-Richmond County, GA-SC",Jefferson County,532,122548.50955788484,-1.0141014411830986,very low,6.210583920732374,6.675910078779872,6.393228330519867,2,51.51759217091629,6.041811445814638,0.5003166398939584,0.94619962699531,122548.50955788484
31326,Rincon,"Savannah, GA",Effingham County,174,318845.84147026663,0.32477440901296134,mid,3.347192939379171,4.2982324899214674,6.533232416309624,4,121.89820660397281,3.353123249441836,0.27825466392285764,0.6452622146437094,318845.84147026663
30230,Hogansville,"LaGrange, GA-AL",Troup County,273,209489.07088277547,-0.42111010082019196,mid,4.9585294197825425,6.2207791948124225,7.53482083071252,6,221.71429500512073,4.953946453447466,0.40914693183382805,0.898295315200878,209489.07088277547
30108,Bowdon,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,323,232177.7597547565,-0.2663584426730169,mid,6.1188524541128215,6.6775232797256905,8.313245927416682,5,320.8773163242878,6.127302327894624,0.5035497146270946,1.006808825351336,232177.7597547565
30076,Roswell,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,58,560841.0389321975,1.975339511394616,high,4.3945993614896475,4.200920172953564,5.66258443452122,4,191.16202620189665,4.521485908330414,0.3720582809184729,0.563919149236645,560841.0389321975
30313,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,279,348011.9300712396,0.5237061585792332,mid,2.1326534726592254,2.211488580025623,10.665527020427785,9,66.27989692175808,2.1264407530950935,0.18151675332830824,1.0406721553607454,348011.9300712396
30066,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,25,434653.11874242406,1.1146555821603303,mid,4.139039579246076,3.9966154343750997,6.28574555444403,5,167.8006416767696,4.16037853375828,0.3433002508298256,0.6124394134397901,434653.11874242406
31907,Columbus,"Columbus, GA-AL",Muscogee County,18,140262.9945400293,-0.89327709828352,low,1.6924594786702185,0.6516299586408778,6.545716207896846,11,46.170780083857245,1.583182909614056,0.13426594270513084,0.7532121174644908,140262.9945400293
30454,Rockledge,"Dublin, GA",Laurens County,542,155033.97943915578,-0.7925293460222795,low,0.4585798112593654,0.4585798112593654,1.0923733245339993,1,-0.9744606276631644,-0.4689320561890642,-0.03756212941646529,0.8222241553540599,155033.97943915578
31313,Hinesville,"Hinesville, GA",Liberty County,67,221220.83535665929,-0.34109181437052094,mid,3.1210755463687483,2.2454682387279328,7.013970827082613,7,105.39078792225334,3.0230456250138316,0.25157469293352214,0.6678316654878682,221220.83535665929
31050,Knoxville,"Macon-Bibb County, GA",Crawford County,531,198615.17949706488,-0.49527713321002226,mid,6.701830402217318,6.085864081783136,6.907462613137499,1,41.98319931296948,8.963870227311798,0.7363352061357031,0.8338998077246803,198615.17949706488
31408,Garden City,"Savannah, GA",Chatham County,287,215676.34780083015,-0.3789088362214632,mid,5.002573659451243,6.04320225265462,7.985711303220603,4,215.13403988649634,4.864234872522943,0.40179974701645205,0.8776660033188253,215676.34780083015
31518,Bristol,"Waycross, GA",Pierce County,541,185028.60413654623,-0.5879464398167303,low,6.254630286663144,7.350143737191128,7.029282745131532,2,52.92170058048626,6.179994656955423,0.5099140360673531,0.7760194267435337,185028.60413654623
31788,Moultrie,"Moultrie, GA",Colquitt County,276,168042.70284402915,-0.7038013666912135,low,2.7638614845609717,2.753639747399698,4.753699091055973,5,96.43903124087572,2.8332504153881777,0.23539618877470425,0.5488083898642139,168042.70284402915
31781,Poulan,"Albany, GA",Worth County,464,120951.9349817831,-1.0249911212523812,very low,4.05000025545043,4.05000025545043,5.328019722776847,0,2.6055283622026235,1.2422912629335814,0.11314742255242084,1.1081858753545972,120951.9349817831
31795,Ty Ty,"Albany, GA",Worth County,466,157206.2968133902,-0.7777127245074137,low,2.3282989254514703,2.6525094379600747,4.086222659885118,5,74.07047767327182,2.3201196904375054,0.19333543204962939,0.522026405984343,157206.2968133902
30117,Carrollton,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,95,267331.03622726985,-0.026590166325167478,mid,5.293218327536168,6.027345069982209,7.965072657620803,6,242.01561783054171,5.220037590109694,0.42934885742783224,0.7711788093017141,267331.03622726985
30327,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,181,1354741.0058939748,7.390255154318477,very high,3.1243310796771464,2.8529795186068103,5.5439361411807395,4,119.99193357605454,3.316231197433317,0.2750453868107323,0.6120665990429249,1354741.0058939748
31328,Tybee Island,"Savannah, GA",Chatham County,399,689540.9248927095,2.853156685763696,very high,5.678847353846602,4.94778892838406,9.517904879848077,5,265.0141294635453,5.503771919186784,0.45354480141640424,0.9546272707419257,689540.9248927095
31602,Valdosta,"Valdosta, GA",Lowndes County,93,184229.8590731772,-0.5933944021776525,low,2.451036251820213,2.5317860596589696,5.951300114873602,7,78.92694941974298,2.436692775700422,0.20318023675307004,0.5769958719590792,184229.8590731772
30253,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,24,325498.53621774656,0.3701501268046977,mid,3.8854275687723008,3.487924960518197,9.632703054863605,5,137.7183669696046,3.648069311568203,0.3038697316600044,0.8736608835123967,325498.53621774656
31546,Jesup,"Jesup, GA",Wayne County,288,167094.61168594062,-0.7102679668379529,low,3.311539117932392,3.6590608963718,5.469648105557493,5,121.21160893848618,3.3398706734511174,0.2767103722946455,0.5697015575379073,167094.61168594062
31635,Lakeland,"Valdosta, GA",Lanier County,311,174312.4045113496,-0.6610379115360707,low,5.701279219876744,3.117230455833488,6.258640242481512,2,86.33292897050674,5.731657328650752,0.47091701459807184,0.6170496221693584,174312.4045113496
30290,Tyrone,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,269,503723.98717469635,1.5857639604306801,high,3.883515149398994,5.593512755104081,6.571816120781541,5,155.46305135397301,3.95729144836674,0.3271686299515957,0.6504371705147789,503723.98717469635
30052,Loganville,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,6,392279.9396155668,0.825642860101002,mid,3.726869037414536,4.345550710123474,9.87068225606614,5,128.97761388681204,3.4875218407671493,0.29135673707898124,0.9265355030665026,392279.9396155668
31601,Valdosta,"Valdosta, GA",Lowndes County,117,101532.94827473527,-1.1574412777779406,very low,1.2225552295061919,1.3168051159236387,7.086490808583245,11,32.70542981903175,1.177757470020624,0.1007584782553236,0.7501078872331151,101532.94827473527
30228,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,46,313693.44169585244,0.28963168159373215,mid,4.1836945908093375,3.244006307108485,10.918862768284253,5,143.54336510172706,3.7519482900841616,0.3135325548337019,1.0062645264214467,313693.44169585244
30401,Swainsboro,"Dublin, GA",Emanuel County,249,111031.41247017312,-1.092655556029567,very low,2.9246063956516313,2.6252529846309507,6.703749456831307,7,97.24334433868498,2.8506389624747275,0.23795977392748038,0.730124654788543,111031.41247017312
30753,Trion,"Summerville, GA",Chattooga County,335,132508.52813412197,-0.9461676174815096,low,3.9947050750560713,3.8471022261907644,6.726965382728677,6,162.27127324073302,4.070494029416594,0.33679157357121203,0.7244814812989404,132508.52813412197
31512,Ambrose,"Douglas, GA",Coffee County,437,164431.9595356992,-0.7284289913750672,low,0.7147932271356462,0.7147932271356462,3.7623602862349417,1,-1.9729305051215924,-0.9519135973817594,-0.08089834608402541,0.6612750171954758,164431.9595356992
30062,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,17,528159.8411971594,1.752432424596027,high,4.37355273005441,5.082664510726686,5.284406808083801,4,188.8561452299021,4.487102814631383,0.3692108847141709,0.5483503364427007,528159.8411971594
30132,Dallas,"Atlanta-Sandy Springs-Alpharetta, GA",Paulding County,49,374184.9468550423,0.7022232059441508,mid,8.788525963884874,7.195370439789525,8.80943447566449,1,104.86977168649646,9.278153094290031,0.7526167739677678,0.7469773314231692,374184.9468550423
31822,Pine Mountain,"LaGrange, GA-AL",Troup County,356,265867.2597741169,-0.0365740765705033,mid,2.9033812213799077,3.2699740995465225,5.866228150063938,5,104.51518654128773,3.004834696417924,0.24978243204544073,0.6191233267885846,265867.2597741169
